second,Pa 
0,0.0047
60,0.00462
120,0.00461
180,0.00460
240,0.00459
300,0.00458
360,0.00457
420,0.00456
480,0.00457
540,0.00454
600,0.00450
660,0.00445
720,0.00445
780,0.00442
840,0.00441
900,0.00440
960,0.00439
1020,0.00438
1080,0.00437
1140,0.00436
1200,0.00436
1260,0.00435
1320,0.00432
1380,0.00429
1440,0.00424
1500,0.00423
1560,0.00422
1620,0.00421
1680,0.00420
1740,0.00419
1800,0.00418
